4113.04 300
4095.03 300
3642.06 300
3639.06 300
3620.04 300
3617.04 300
4940.02 300
4113.05 300
4073.02 300
3992.01 300
3989.01 300
4719.01 300
4503.02 300
4051.01 300
4048.01 300
3912.03 300
3909.03 300
3871.03 300
3868.03 300
4940.04 300
4937.04 300
4897.01 300
4668.06 300
4427.05 300
4073.04 300
3846.02 300
4485.03 300
4525.06 300
4430.06 300
4026.01 300
3751.03 300
4995.03 300
4973.01 300
3751.04 300
3748.04 300
3726.02 300
4540 300
3922.03 300
3919.03 300
4951.01 300
4915.06 300
4722.06 300
4681.06 300
4624.06 300
4541 300
4463.04 300
4124.04 300
3980.01 300
3977.01 300
3900.02 300
3784.01 300
4951.02 300
4948.02 300
4710.01 300
4707.01 300
4612.01 300
4609.01 300
4514.01 300
4542 300
4124.05 300
4102.03 300
4036.01 300
4026.05 300
3882.02 300
3879.02 300
3704.03 300
4948.03 300
4561.06 300
4558.06 300
4543 300
3955.01 300
3631.06 300
3628.06 300
3606.04 300
5007.03 300
4441.05 300
4544 300
4102.05 300
3960 300
4926.03 300
4904.01 300
4545 300
4536.06 300
4094.01 300
4014.02 300
3860.03 300
3857.03 300
3794.01 300
3762.03 300
3759.03 300
5010.05 300
4546 300
4036.05 300
3933.02 300
3835.02 300
4926.05 300
4547 300
4451.04 300
4448.04 300
4094.03 300
3963 300
3641.06 300
3638.06 300
3616.04 300
4962.01 300
4959.01 300
4548 300
4448.05 300
4072.02 300
3991.01 300
3988.01 300
3908.02 300
4718.01 300
4502.02 300
4050.01 300
4047.01 300
3911.03 300
3893.02 300
4896.01 300
4572.06 300
4569.06 300
4502.03 300
4072.04 300
4069.04 300
3966.01 300
3845.02 300
4601.01 300
4484.03 300
4025.01 300
3813.05 300
3750.03 300
4994.03 300
4972.01 300
4969.01 300
3750.04 300
3747.04 300
3725.02 300
3969 300
3944.02 300
3652.05 300
4721.06 300
4623.06 300
4582.06 300
4579.06 300
4462.04 300
4123.04 300
3983 300
3976.01 300
3783.01 300
3627.04 300
4950.02 300
4611.01 300
4608.01 300
4513.01 300
4123.05 300
4101.03 300
4025.05 300
3984 300
3881.02 300
3878.02 300
3823.05 300
3770 300
3703.03 300
4947.03 300
4560.06 300
4557.06 300
4083.03 300
3954.01 300
3878.03 300
3771 300
3630.06 300
3605.04 300
5006.03 300
4440.05 300
4101.05 300
3772 300
4903.01 300
4584 300
4495.03 300
4535.06 300
4437.06 300
4473.01 300
4093.01 300
4013.02 300
3856.03 300
3773 300
3761.03 300
3758.03 300
4585 300
4061.04 300
4058.04 300
3834.02 300
3774 300
3736.02 300
4925.05 300
4586 300
4134.03 300
4093.03 300
3929.03 300
3775 300
3768.01 300
3615.04 300
5039.02 300
4961.01 300
4958.01 300
4587 300
4071.02 300
3990.01 300
3987.01 300
3776 300
3736.04 300
3714.02 300
4717.01 300
4588 300
4046.01 300
3910.03 300
3907.03 300
3892.02 300
3889.02 300
3777 300
4895.01 300
4589 300
4571.06 300
4568.06 300
4112.04 300
4109.04 300
4071.04 300
4068.04 300
3965.01 300
4600.01 300
4483.03 300
4112.05 300
4109.05 300
4024.01 300
3812.05 300
3809.05 300
4971.01 300
4968.01 300
4958.05 300
3870.03 300
3867.03 300
3746.04 300
3724.02 300
4936.04 300
4411 300
3943.02 300
3899.02 300
4720.06 300
4622.06 300
4619.06 300
4461.04 300
4458.04 300
4412 300
4524.06 300
4122.04 300
4024.04 300
3782.01 300
3779.01 300
3626.04 300
4640 300
4607.01 300
4413 300
4122.05 300
4119.05 300
4100.03 300
3880.02 300
3877.02 300
3702.03 300
4946.03 300
4641 300
4512.02 300
4509.02 300
4414 300
4556.06 300
4082.03 300
4079.03 300
3953.01 300
3921.03 300
3918.03 300
3877.03 300
3604.04 300
4914.06 300
4680.06 300
4642 300
4079.04 300
4902.01 300
4706.01 300
4643 300
4494.03 300
4534.06 300
4436.06 300
4472.01 300
4469.01 300
4035.01 300
3855.03 300
3760.03 300
3757.03 300
4644 300
4060.04 300
4057.04 300
3833.02 300
3735.02 300
4924.05 300
4645 300
4133.03 300
3931.03 300
3928.03 300
5038.02 300
4960.01 300
4957.01 300
4728.06 300
4646 300
4133.04 300
4070.02 300
3986.01 300
3793.01 300
3735.04 300
3713.02 300
4716.01 300
4647 300
4479.01 300
4045.01 300
4035.05 300
3906.03 300
3891.02 300
3888.02 300
4648 300
4570.06 300
4567.06 300
4450.04 300
4447.04 300
4111.04 300
4108.04 300
4070.04 300
4067.04 300
3964.01 300
3640.06 300
3637.06 300
4649 300
4447.05 300
4482.03 300
4111.05 300
4108.05 300
4023.01 300
3811.05 300
4957.05 300
3866.03 300
3723.02 300
4935.04 300
4664 300
4501.03 300
4118.03 300
4010 300
3942.02 300
3939.02 300
3844.02 300
4665 300
4621.06 300
4618.06 300
4523.06 300
4460.04 300
4457.04 300
4121.04 300
4011 300
3781.01 300
3778.01 300
3625.04 300
3603.02 300
4993.03 300
4666 300
4121.05 300
4118.05 300
4012 300
4680 300
4667 300
4511.02 300
4508.02 300
4081.03 300
4056.01 300
4013 300
3920.03 300
3917.03 300
3876.03 300
3629 300
4913.06 300
4668 300
4581.06 300
4578.06 300
4081.04 300
4078.04 300
4014 300
3975.01 300
3854.02 300
4901.01 300
4705.01 300
4610.01 300
4471.01 300
4468.01 300
4493.03 300
4435.06 300
4034.01 300
4015 300
3822.05 300
3819.05 300
3756.03 300
4016 300
3832.02 300
3829.02 300
3734.02 300
5005.03 300
4923.05 300
4413.06 300
4132.03 300
4017 300
5037.02 300
4956.01 300
4727.06 300
4132.04 300
4129.04 300
4092.01 300
4089.01 300
4018 300
4012.02 300
3985.01 300
3792.01 300
3789.01 300
3734.04 300
3712.02 300
3709.02 300
4519.01 300
4034.05 300
4019 300
3905.03 300
3890.02 300
3887.02 300
3709.03 300
4599.01 300
4566.06 300
4110.04 300
4107.04 300
4092.03 300
4089.03 300
3767.01 300
3636.06 300
3614.04 300
4688 300
4446.05 300
4110.05 300
4107.05 300
4022.01 300
4019.01 300
3810.05 300
4956.05 300
4909.01 300
4689 300
3865.03 300
5015.05 300
4934.04 300
4500.03 300
3941.02 300
3938.02 300
3843.02 300
3745.02 300
4934.05 300
4620.06 300
4617.06 300
4522.06 300
4143.03 300
4099.03 300
3780.01 300
3624.04 300
3602.02 300
4992.03 300
4970.01 300
4967.01 300
3745.04 300
4080.03 300
4055.01 300
4022.06 300
3916.03 300
3898.02 300
3679.03 300
4580.06 300
4577.06 300
4489.02 300
4099.06 300
4080.04 300
4077.04 300
3974.01 300
3679.04 300
4704.01 300
4606.01 300
4434.06 300
4470.01 300
4492.03 300
4033.01 300
3821.05 300
3818.05 300
3755.03 300
4999.03 300
3831.02 300
3828.02 300
3733.02 300
5004.03 300
4955.01 300
4726.06 300
4628.06 300
4533.06 300
4128.04 300
4091.01 300
4088.01 300
4011.02 300
3949.03 300
3791.01 300
3733.04 300
3711.02 300
3708.02 300
4518.01 300
4033.05 300
3886.02 300
3708.03 300
3635.05 300
4565.06 300
4106.04 300
4091.03 300
4088.03 300
3962.01 300
3959.01 300
3930.03 300
3927.03 300
3766.01 300
3613.04 300
4933.02 300
4686.06 300
4445.05 300
4106.05 300
4715.01 300
4478.01 300
4044.01 300
3864.03 300
5014.05 300
4521.05 300
4478.02 300
4066.04 300
3940.02 300
3937.02 300
3842.02 300
3839.02 300
3744.02 300
4933.05 300
4616.06 300
4481.03 300
4142.03 300
4098.03 300
3601.02 300
4966.01 300
4550 300
4142.04 300
4139.04 300
4076.02 300
3744.04 300
3722.02 300
3719.02 300
4538 300
4551 300
4117.03 300
4054.01 300
3915.03 300
3897.02 300
3681.03 300
4576.06 300
4539 300
4488.02 300
4552 300
4456.04 300
4120.04 300
4098.06 300
4076.04 300
3973.01 300
3681.04 300
4605.01 300
4491.03 300
4553 300
4120.05 300
4117.05 300
4032.01 300
4029.01 300
3820.05 300
3817.05 300
3754.03 300
4703.02 300
4510.02 300
4507.02 300
4554 300
3875.03 300
3732.02 300
3729.02 300
5003.03 300
4944.04 300
4555 300
3853.02 300
3732.03 300
3700.05 300
4954.01 300
4900.01 300
4725.06 300
4663.01 300
