29984.5 200
28067.1 200
23113.9 200
2345.49 200
887.571 200
81480.6 200
81201.9 200
57905.2 200
51768.7 200
52701.8 200
32506.5 200
30777.8 200
24852.8 200
15093.4 200
10635.1 200
1808.31 200
91.053 200
80801.7 200
49805.4 200
51471.7 200
32565.1 200
29324.1 200
25523 200
25388.6 200
25091.5 200
9575.06 200
9164.46 200
887.573 200
91.054 200
67386.1 200
60314.6 200
50045.6 200
32199.9 200
29235.7 200
13534.2 200
78258.8 200
63433.8 200
50166.1 200
52466.9 200
31846.6 200
31255.8 200
30117.5 200
26564 200
25974.3 200
21494 200
13263.3 200
2165.34 200
61507 200
48789.9 200
20671.2 200
14731 200
9043.21 200
8149.16 200
2165.35 200
80860.6 200
80211.1 200
61326.8 200
57070.5 200
30176.2 200
26395.6 200
22093.2 200
21613.6 200
18634.4 200
80628.9 200
58567.9 200
57132.5 200
56349 200
29142.1 200
27708.6 200
26154.7 200
21975.1 200
9813.63 200
6632.98 200
83919.3 200
52523.9 200
54212.9 200
16832 200
15756.5 200
10093.8 200
9754.5 200
8569.68 200
827.952 200
80390.5 200
66144.9 200
63372.2 200
62951.1 200
52900.4 200
32445.2 200
30405.9 200
27887.9 200
19834.9 200
1749.48 200
63554.8 200
29716.3 200
28962.3 200
19656.4 200
18996.2 200
9222.74 200
526.043 200
59351 200
48670.4 200
52462.1 200
32142.5 200
25854.4 200
22756.1 200
20430.8 200
79717 200
67742.6 200
28427.8 200
26838.4 200
26181.8 200
22574 200
19176.5 200
10212.7 200
1986.54 200
827.956 200
526.045 200
79145.7 200
50695.9 200
54155.2 200
6689.47 200
345.708 200
77838.5 200
60556.5 200
52644.9 200
25164.1 200
6005.89 200
345.709 200
78965.8 200
31554.3 200
31018 200
24131.5 200
20070.1 200
6991.57 200
147.793 200
80300.6 200
56288.8 200
53677.8 200
55564.8 200
24925.7 200
23710.5 200
17493 200
9696.87 200
8751.95 200
55103.7 200
50397.1 200
31789.7 200
23234.4 200
19950.8 200
13706.8 200
13473.5 200
8746.18 200
84661.7 200
66322.8 200
52221.8 200
29864.1 200
28248 200
26897.5 200
22453.9 200
17252.9 200
11114.3 200
8188.22 200
4900.11 200
86371.6 200
79852.2 200
58087.4 200
57607.8 200
57431.1 200
51351.2 200
53017.5 200
31842.6 200
28605.5 200
24011.3 200
11596.4 200
82277 200
80374.5 200
67156.3 200
67099.7 200
65886.9 200
57666.4 200
52583.4 200
32388.1 200
19536.8 200
9917.04 200
9518.4 200
83800.5 200
83561.4 200
63853.3 200
60613.8 200
59532.7 200
58688.1 200
55444.7 200
13765.7 200
81322.8 200
79679.2 200
53076.3 200
51110.5 200
32081.5 200
30008.2 200
16417.9 200
14186.9 200
8805.69 200
1126.97 200
79558.9 200
67685.5 200
55804.4 200
54509.9 200
31372.6 200
21374.6 200
17070.9 200
9101.72 200
79203.2 200
66741.4 200
63910.2 200
54568.5 200
25583.1 200
25494.6 200
13886.4 200
10392.8 200
10035.1 200
32623.8 200
29682.3 200
25342.2 200
21254.2 200
14851.5 200
13319.9 200
8690.06 200
8367.35 200
65591 200
61567 200
