3934.03 200
3836.03 200
3773.01 200
4927.06 200
4522 200
4452.05 200
4449.05 200
4113.05 200
4095.04 200
3992.01 200
3989.01 200
3620.05 200
3617.05 200
4940.03 200
4915.01 200
4722.01 200
4681.01 200
4678.01 200
4624.01 200
4583.01 200
4523 200
4113.06 200
4073.03 200
3912.03 200
3909.03 200
3868.03 200
4719.02 200
4503.03 200
4524 200
4051.02 200
4048.02 200
3871.04 200
4940.05 200
4937.05 200
4897.02 200
4656.01 200
4485.03 200
4561.01 200
4558.01 200
4525 200
4073.05 200
3846.03 200
3631.01 200
3628.01 200
4485.04 200
4526 200
4026.02 200
3999.01 200
3751.04 200
3748.04 200
3653.04 200
4995.04 200
4973.02 200
4634.01 200
4536.01 200
4527 200
4438.01 200
4004.01 200
3824.03 200
3751.05 200
3748.05 200
3726.03 200
4528 200
3977.01 200
3922.04 200
3919.04 200
3784.01 200
4951.02 200
4612.01 200
4609.01 200
4529 200
4463.05 200
4124.05 200
4026.05 200
3980.02 200
3900.03 200
3704.03 200
3641.01 200
3638.01 200
4951.03 200
4948.03 200
4710.02 200
4707.02 200
4692.01 200
4689.01 200
4609.02 200
4594.01 200
4514.02 200
4124.06 200
4102.04 200
4036.02 200
3955.01 200
3882.03 200
3879.03 200
3704.04 200
4948.04 200
4014.01 200
3606.05 200
5007.04 200
4670.01 200
4667.01 200
4572.01 200
4569.01 200
4441.06 200
4102.06 200
3860.03 200
3762.03 200
3759.03 200
4926.04 200
4904.02 200
4094.02 200
4036.05 200
4014.03 200
3857.04 200
3794.02 200
3759.04 200
4645.01 200
4550.01 200
4547.01 200
3933.03 200
3835.03 200
3772.01 200
3769.01 200
4926.06 200
4451.05 200
4448.05 200
4094.04 200
3991.01 200
3988.01 200
3616.05 200
4962.02 200
4959.02 200
4721.01 200
4623.01 200
4582.01 200
4579.01 200
4072.03 200
3911.03 200
3908.03 200
4718.02 200
4502.03 200
4050.02 200
4047.02 200
3966.01 200
3893.03 200
4896.02 200
4601.01 200
4560.01 200
4557.01 200
4072.05 200
4069.05 200
3845.03 200
3630.01 200
4484.04 200
4025.02 200
