11828.7 250
7949.07 250
29494.1 250
337.926 250
1860.96 250
50448.2 250
54205.9 250
65521.8 250
29939.1 250
28719.9 250
17723.9 250
52695.8 250
78130.4 250
20001.6 250
7284.37 250
60127 250
78130.5 250
22807.5 250
20001.7 250
19467.9 250
82148.4 250
81733.9 250
7284.38 250
1802.42 250
27068 250
53849 250
62642.8 250
59524.4 250
58498.9 250
7702.46 250
7702.47 250
18326.7 250
27247.8 250
24739.5 250
15447.3 250
8022.94 250
5996.66 250
64979 250
31659.6 250
201.339 250
54324.8 250
30650.3 250
8180.76 250
819.938 250
24917 250
66672.6 250
81555.1 250
819.939 250
30518.1 250
26146.9 250
18445.1 250
61078.8 250
67498.5 250
84211.1 250
78546.9 250
29647.2 250
57659.5 250
59643.2 250
29647.3 250
55915.8 250
819.94 250
83910.5 250
17002.6 250
15264.9 250
31664.3 250
49918.2 250
61439 250
31007.5 250
65160.7 250
64202.7 250
54557.2 250
63364.7 250
8240.65 250
63901.9 250
31778.6 250
23044.9 250
27760.9 250
65462.2 250
61980.7 250
25142.4 250
19048.5 250
17664.3 250
65462.3 250
20782.9 250
11284.7 250
84513.7 250
11769.6 250
77770.1 250
49735.5 250
49735.6 250
9686.54 250
23346.8 250
56581.9 250
78071.4 250
77770.5 250
27519.2 250
13136.6 250
81674.8 250
27519.3 250
25815.5 250
22205.2 250
15868.9 250
12835.9 250
8001.66 250
53850.2 250
14539.8 250
10205 250
26116.7 250
48840.6 250
199.141 250
697.71 250
517.22 250
199.142 250
199.143 250
27188.7 250
57184.7 250
48840.9 250
81022.1 250
81411.8 250
24303.2 250
54676.5 250
18084.2 250
336.74 250
59282.3 250
17783.5 250
25786.5 250
30756.4 250
20061.3 250
81793.5 250
53010.4 250
25261.9 250
25023 250
20061.4 250
457.061 250
53010.6 250
29999.2 250
457.063 250
13255.7 250
78190.6 250
18386.3 250
10747.6 250
457.066 250
517.221 250
52694 250
56157.8 250
55856.9 250
28596.8 250
10564.1 250
517.222 250
83851.6 250
52695 250
24605.7 250
21726.2 250
517.223 250
998.426 250
53609.7 250
52697 250
998.427 250
59584.8 250
57000.1 250
517.225 250
998.428 250
8200.5 250
17245.1 250
998.429 250
52754.4 250
25380.8 250
29553.2 250
24422.8 250
