2026-01-19 08:38:42.093 250
2026-01-19 05:31:34.314 250
2026-01-19 03:44:30.202 250
2026-01-19 00:27:46.737 250
2026-01-18 16:53:11.9 250
2026-01-18 14:18:51.715 250
2026-01-18 14:03:00.006 250
2026-01-19 06:34:01.235 250
2026-01-19 06:33:14.476 250
2026-01-19 03:44:00.621 250
2026-01-19 00:27:46.729 250
2026-01-18 16:53:11.908 250
2026-01-18 14:18:51.716 250
2026-01-18 14:03:00.007 250
2026-01-19 08:38:42.095 250
2026-01-19 06:33:14.477 250
2026-01-19 05:31:34.325 250
2026-01-19 05:31:34.32 250
2026-01-19 03:44:31.757 250
2026-01-19 03:44:00.622 250
2026-01-19 03:43:59.667 250
2026-01-19 02:25:27.681 250
2026-01-18 17:54:59.533 250
2026-01-18 17:54:12.892 250
2026-01-18 17:54:12.883 250
2026-01-18 16:53:11.909 250
2026-01-19 06:33:14.469 250
2026-01-19 05:31:34.317 250
2026-01-19 03:43:59.668 250
2026-01-19 02:25:27.682 250
2026-01-18 17:54:12.884 250
2026-01-19 03:44:00.624 250
2026-01-19 03:43:59.669 250
2026-01-19 02:25:27.683 250
2026-01-18 17:54:12.885 250
2026-01-19 08:38:42.098 250
2026-01-19 05:32:21.18 250
2026-01-19 03:44:00.625 250
2026-01-19 00:28:04.186 250
2026-01-19 08:38:42.099 250
2026-01-19 05:32:21.187 250
2026-01-19 05:31:34.329 250
2026-01-19 02:25:27.676 250
2026-01-18 17:54:12.887 250
2026-01-19 02:25:27.677 250
2026-01-19 00:27:46.731 250
2026-01-18 16:53:11.901 250
2026-01-18 14:02:59.997 250
2026-01-19 06:33:14.47 250
2026-01-19 00:28:04.189 250
2026-01-19 00:27:46.732 250
2026-01-18 17:54:12.889 250
2026-01-18 16:53:11.902 250
2026-01-18 14:03:00.001 250
2026-01-18 14:02:59.998 250
2026-01-18 14:03:46.62 250
2026-01-18 14:03:00.011 250
2026-01-18 14:03:00.002 250
2026-01-19 03:43:59.662 250
2026-01-19 00:27:46.734 250
2026-01-18 17:54:12.89 250
2026-01-18 16:53:58.621 250
2026-01-18 14:18:51.712 250
2026-01-19 08:38:50.25 250
2026-01-19 06:33:14.473 250
2026-01-19 05:31:34.321 250
2026-01-19 03:43:59.663 250
2026-01-19 00:27:46.735 250
2026-01-18 16:53:58.613 250
2026-01-18 14:18:51.713 250
2026-01-18 14:03:00.013 250
2026-01-19 06:33:14.474 250
2026-01-19 02:25:42.83 250
2026-01-19 00:27:46.736 250
2026-01-18 16:53:11.915 250
2026-01-18 16:53:11.906 250
2026-01-18 14:19:38.224 250
2026-01-18 14:18:51.714 250
2026-01-18 14:03:46.622 250
